customer_id,customer_name,email,city,signup_date
1,Sarah Okafor,sarah.okafor760@gmail.com,New York,2024-09-07
2,Grace Carter,grace.carter755@gmail.com,Abuja,2025-11-23
3,Esther Johnson,esther.johnson605@gmail.com,Houston,2024-02-02
4,Daniel Johnson,daniel.johnson224@gmail.com,Port Harcourt,2025-06-01
5,Mary Okafor,mary.okafor575@gmail.com,Port Harcourt,2025-10-27
6,Esther Anderson,esther.anderson226@gmail.com,London,2025-08-26
7,Joshua Okafor,joshua.okafor778@gmail.com,Accra,2024-06-12
8,Patricia Miller,patricia.miller285@gmail.com,Ibadan,2024-08-08
9,James Williams,james.williams95@gmail.com,Houston,2024-04-09
10,Linda Wilson,linda.wilson619@gmail.com,New York,2024-02-14
11,Ahmed Lee,ahmed.lee128@gmail.com,Houston,2024-03-21
12,Esther Ahmed,esther.ahmed850@gmail.com,Vancouver,2025-09-25
13,Linda Clark,linda.clark197@gmail.com,Nairobi,2024-03-12
14,Aisha Thompson,aisha.thompson792@gmail.com,New York,2024-03-22
15,Grace Williams,grace.williams390@gmail.com,New York,2025-04-09
16,Linda Smith,linda.smith380@gmail.com,Chicago,2024-08-02
17,Joshua Johnson,joshua.johnson624@gmail.com,Vancouver,2024-06-24
18,Esther Thompson,esther.thompson168@gmail.com,London,2025-01-23
19,Joshua Lee,joshua.lee225@gmail.com,Vancouver,2024-11-28
20,Aisha Thompson,aisha.thompson842@gmail.com,Lagos,2024-11-19
21,Robert Brown,robert.brown68@gmail.com,Port Harcourt,2025-08-03
22,James Peterson,james.peterson672@gmail.com,London,2025-02-09
23,Ahmed Carter,ahmed.carter272@gmail.com,Ibadan,2024-09-09
24,Esther Lee,esther.lee270@gmail.com,Nairobi,2025-08-21
25,Patricia Clark,patricia.clark409@gmail.com,Chicago,2024-08-12
26,Emily Martin,emily.martin506@gmail.com,Abuja,2024-02-18
27,Sarah Carter,sarah.carter643@gmail.com,Ibadan,2025-11-27
28,Patricia Lewis,patricia.lewis66@gmail.com,Houston,2025-01-25
29,Mary Thomas,mary.thomas542@gmail.com,New York,2025-07-20
30,Daniel Williams,daniel.williams699@gmail.com,Manchester,2024-09-30
31,James Williams,james.williams301@gmail.com,Houston,2024-06-10
32,Ahmed Okafor,ahmed.okafor977@gmail.com,Nairobi,2024-09-26
33,Samuel Smith,samuel.smith520@gmail.com,Abuja,2025-10-02
34,Fatima Martin,fatima.martin624@gmail.com,Port Harcourt,2024-06-05
35,Linda Smith,linda.smith553@gmail.com,Accra,2025-06-27
36,Daniel Lewis,daniel.lewis332@gmail.com,London,2024-01-20
37,Sarah Wilson,sarah.wilson900@gmail.com,Johannesburg,2024-11-10
